address_name,borough,street_code,school_name,bus,subway,total_students,city,DataYear
west 43 street,NY,34630,Repertory Company High School for Theatre Arts,"BM1, BM2, BM3, BM4, BM5, BxM10, BxM11, BxM18, BxM2, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M104, M11, M2, M20, M3, M34-SBS, M34A-SBS, M4, M42, M5, M50, M55, M7, Q32, QM1, QM10, QM12, QM15, QM16, QM17, QM18, QM2, QM20, QM21, QM24, QM3, QM4, QM5, QM6, X1, X10, X10B, X12, X14, X17, X17J, X2, X21, X22, X22A, X27, X28, X30, X31, X37, X38, X42, X5, X63, X64, X68, X7, X9","1, 2, 3, 7, A, C, E, S, N, Q, R, W to Times Square-42nd St; 4, 5, 6 to Grand Central; B, D, F, M to Bryant Park-42nd St",237.0,Manhattan,2021
west 44 street,NY,34650,Beacon High School,"M104, M11, M12, M20, M34-SBS, M34A-SBS, M42, M50, X17J, X21, X22, X22A, X30, X31","1, 2, 3, 7, A, C, E, N, Q, R, W, S to Times Square-42nd St",1469.0,New York,2021
west 46 street,NY,34690,Jacqueline Kennedy Onassis High School,"BM1, BM2, BM3, BM4, BM5, BxM10, BxM11, BxM18, BxM2, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M104, M11, M2, M20, M3, M34A-SBS, M4, M42, M5, M50, M55, M7, Q32, QM1, QM10, QM12, QM15, QM16, QM17, QM18, QM2, QM20, QM21, QM24, QM3, QM4, QM5, QM6, X1, X10, X10B, X12, X14, X17, X17J, X2, X21, X22, X22A, X27, X28, X30, X31, X37, X38, X42, X5, X63, X64, X68, X7, X9","1, 2, 3, 7, A, C, E, Q, S to Times Square-42nd St; 4, 5, 6 to Grand Central; B, D, F, M to 47-50th Sts Rockefeller Center; N, R, W to 49th St",302.0,Manhattan,2021
west 48 street,NY,34730,Professional Performing Arts High School (PPAS),"BxM2, M10, M104, M11, M12, M20, M31, M34A-SBS, M42, M5, M50, M55, M57, M7, QM1, QM10, QM12, QM15, QM16, QM17, QM18, QM2, QM20, QM24, QM3, QM4, QM5, QM6, X1, X12, X14, X17J, X21, X22, X22A, X30, X31, X42, X7, X9","1, C, E to 50th St; 2, 3, 7, A, S to Times Square-42nd St; B, D to 7th Ave; N, R, W to 49th St",577.0,Manhattan,2021
west 49 street,NY,34750,Stephen T. Mather Building Arts & Craftsmanship High School,"BxM2, M10, M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, M7, X1, X12, X14, X17J, X21, X22, X22A, X30, X31, X42, X7, X9","1, C, E to 50th St; 2, 3, 7, A, S to Times Square-42nd St; B, D to 7th Ave; N, R, W to 49th St",416.0,Manhattan,2021
west 49 street,NY,34750,Business of Sports School,"BxM2, M10, M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, M7, X1, X12, X14, X17J, X21, X22, X22A, X30, X31, X42, X7, X9","1, C, E to 50th St; 2, 3, 7, A, S to Times Square-42nd St; B, D to 7th Ave; N, R, W to 49th St",428.0,Manhattan,2021
west 49 street,NY,34750,Urban Assembly Gateway School for Technology,"BxM2, M10, M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, M7, X1, X12, X14, X17J, X21, X22, X22A, X30, X31, X42, X7, X9","1, C, E to 50th St; 2, 3, 7, A, S to Times Square-42nd St; B, D to 7th Ave; N, R, W to 49th St",453.0,Manhattan,2021
west 50 street,NY,34770,Food and Finance High School,"M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, X12, X14, X30, X42","C, E to 50th St",379.0,Manhattan,2021
west 50 street,NY,34770,High School of Hospitality Management,"M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, X12, X14, X30, X42","C, E to 50th St",337.0,Manhattan,2021
west 50 street,NY,34770,"Urban Assembly School of Design and Construction, The","M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, X12, X14, X30, X42","C, E to 50th St",263.0,Manhattan,2021
west 50 street,NY,34770,"Facing History School, The","M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, X12, X14, X30, X42","C, E to 50th St",350.0,Manhattan,2021
west 50 street,NY,34770,Manhattan Bridges High School,"M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, X12, X14, X30, X42","C, E to 50th St",520.0,Manhattan,2021
west 56 street,NY,34890,High School for Environmental Studies,"BxM2, M10, M104, M11, M12, M20, M31, M5, M50, M57, M66, M7, X1, X12, X14, X30, X42, X7, X9","1, A, C, B, D to 59th St-Columbus Circle; E to 50th St; N, Q, R, W to 57th St",1133.0,Manhattan,2021
west 61 street,NY,34990,West End Secondary School,"BxM2, M10, M104, M11, M12, M20, M31, M5, M57, M66, M7, M72, X12, X14, X30, X42","1 to 66th St-Lincoln Center; A, C, B, D to 59th St-Columbus Circle",534.0,Manhattan,2021
west 84 street,NY,35450,"Urban Assembly School for Green Careers, The","BxM2, M10, M104, M11, M5, M7, M79-SBS, M86-SBS","1 to 86th St; B, C to 81st St-Museum of Natural History",305.0,Manhattan,2021
west 84 street,NY,35450,"Global Learning Collaborative, The","BxM2, M10, M104, M11, M5, M7, M79-SBS, M86-SBS","1 to 86th St; B, C to 81st St-Museum of Natural History",419.0,Manhattan,2021
west 84 street,NY,35450,Frank McCourt High School,"BxM2, M10, M104, M11, M5, M7, M79-SBS, M86-SBS","1 to 86th St; B, C to 81st St-Museum of Natural History",402.0,Manhattan,2021
west 114 street,NY,36050,Wadleigh Secondary School for the Performing & Visual Arts,"M1, M10, M102, M11, M116, M2, M3, M4, M7","2, 3 to 110th St-Central Park North; B, C to 116th St",313.0,Manhattan,2021
west 114 street,NY,36050,Frederick Douglass Academy II Secondary School,"M1, M10, M102, M11, M116, M2, M3, M4, M7","2, 3 to 110th St-Central Park North; B, C to 116th St",321.0,Manhattan,2021
west 123 street,NY,36230,Columbia Secondary School,"Bx15, M10, M100, M101, M104, M11, M116, M2, M3, M4, M5, M60-SBS, M7","1 to 116th St-Columbia University; A, C, B, D to 125th St",698.0,Manhattan,2021
west 129 street,NY,36350,Urban Assembly School for the Performing Arts,"Bx15, Bx33, M10, M100, M101, M104, M11, M3, M4, M5, M60-SBS","1 to 125th St; B, C to 135th St",380.0,Manhattan,2021
west 135 street,NY,36470,Thurgood Marshall Academy for Learning and Social Change,"Bx15, Bx33, M1, M10, M100, M101, M102, M104, M11, M2, M3, M7","2, 3 to 135th St",541.0,Manhattan,2021
west 135 street,NY,36470,A. Philip Randolph Campus High School,"Bx15, Bx19, Bx33, M10, M100, M101, M104, M11, M2, M3, M4, M5","1 to 137th St-City College; B, C to 135th St",1409.0,Manhattan,2021
west 158 street,NY,36930,Community Health Academy of the Heights,"Bx6, Bx6-SBS, Bx7, M10, M100, M101, M2, M3, M4, M5",1 to 157th St; C to 155th St,695.0,Manhattan,2021
west 165 street,NY,37070,Gregorio Luperon High School for Science and Mathematics,"Bx6, Bx6-SBS, Bx7, M10, M100, M101, M2, M3, M4, M5","1, A to 168th St; C to 163rd St-Amsterdam Ave",521.0,Manhattan,2021
west 182 street,NY,37390,Washington Heights Expeditionary Learning School (WHEELS),"Bx11, Bx13, Bx18, Bx3, Bx35, Bx36, Bx7, M100, M101, M3, M4, M5, M98",1 to 181st St; A to 175th St,890.0,Manhattan,2021
antin place,BX,08930,Bronx High School for the Visual Arts,"Bx12, Bx12-SBS, Bx21, Bx22, Bx39, BxM10, BxM11",2 to Bronx Park East; 5 to Morris Park,440.0,Bronx,2021
astor avenue,BX,09620,Collegiate Institute for Math and Science (CIMS),"Bx12, Bx12-SBS, Bx26, Bx39, Bx8, BxM11",2 to Allerton Ave; 5 to Pelham Parkway,569.0,Bronx,2021
astor avenue,BX,09620,Astor Collegiate Academy,"Bx12, Bx12-SBS, Bx26, Bx39, Bx8, BxM11",2 to Allerton Ave; 5 to Pelham Parkway,483.0,Bronx,2021
astor avenue,BX,09620,Bronxdale High School,"Bx12, Bx12-SBS, Bx26, Bx39, Bx8, BxM11",2 to Allerton Ave; 5 to Pelham Parkway,448.0,Bronx,2021
astor avenue,BX,09620,High School of Language and Innovation,"Bx12, Bx12-SBS, Bx26, Bx39, Bx8, BxM11",2 to Allerton Ave; 5 to Pelham Parkway,366.0,Bronx,2021
astor avenue,BX,09620,Pelham Preparatory Academy,"Bx12, Bx12-SBS, Bx26, Bx39, Bx8, BxM11",2 to Allerton Ave; 5 to Pelham Parkway,495.0,Bronx,2021
bathgate avenue,BX,11420,"Urban Assembly School for Applied Math and Science, The","Bx11, Bx15, Bx17, Bx21, Bx32, Bx41, Bx41-SBS",,599.0,Bronx,2021
bathgate avenue,BX,11420,Mott Hall Bronx High School,"Bx11, Bx15, Bx17, Bx21, Bx32, Bx41, Bx41-SBS",,356.0,Bronx,2021
bathgate avenue,BX,11420,Validus Preparatory Academy,"Bx11, Bx15, Bx17, Bx21, Bx32, Bx41, Bx41-SBS",,359.0,Bronx,2021
baychester avenue,BX,11620,Bronx Health Sciences High School,"Bx12, Bx12-SBS, Bx23, Bx26, Bx28, Bx29, Bx30, Bx38, BxM7, Q50",5 to Baychester Ave,287.0,Bronx,2021
baychester avenue,BX,11620,Harry S Truman High School,"Bx12, Bx12-SBS, Bx23, Bx26, Bx28, Bx29, Bx30, Bx38, BxM7, Q50",5 to Baychester Ave,2172.0,Bronx,2021
boston road,BX,13820,Morris Academy for Collaborative Studies,"Bx13, Bx15, Bx17, Bx21, Bx35, Bx41, Bx41-SBS, Bx6, Bx6-SBS","2, 5 to Intervale Ave",432.0,Bronx,2021
boston road,BX,13820,Bronx International High School,"Bx13, Bx15, Bx17, Bx21, Bx35, Bx41, Bx41-SBS, Bx6, Bx6-SBS","2, 5 to Intervale Ave",375.0,Bronx,2021
boston road,BX,13820,School for Excellence,"Bx13, Bx15, Bx17, Bx21, Bx35, Bx41, Bx41-SBS, Bx6, Bx6-SBS","2, 5 to Intervale Ave",249.0,Bronx,2021
boston road,BX,13820,High School for Violin and Dance,"Bx13, Bx15, Bx17, Bx21, Bx35, Bx41, Bx41-SBS, Bx6, Bx6-SBS",,225.0,Bronx,2021
boston road,BX,13820,Explorations Academy H.S.,"Bx11, Bx17, Bx19, Bx21, Bx36","2, 5 to 174th St",314.0,Bronx,2021
boston road,BX,13820,Bronx Envision Academy,"Bx11, Bx17, Bx19, Bx21, Bx36","2, 5 to 174th St",393.0,Bronx,2021
boynton avenue,BX,14220,Pan American International High School at Monroe,"Bx11, Bx27, Bx36, Bx4, Bx4A, BxM6, Q44-SBS",6 to Elder Ave,426.0,Bronx,2021
boynton avenue,BX,14220,"Metropolitan Soundview High School, The","Bx11, Bx27, Bx36, Bx4, Bx4A, BxM6, Q44-SBS",6 to Elder Ave,422.0,Bronx,2021
boynton avenue,BX,14220,High School of World Cultures,"Bx11, Bx27, Bx36, Bx4, Bx4A, BxM6, Q44-SBS",6 to Elder Ave,421.0,Bronx,2021
brook avenue,BX,15720,International Community High School,"Bx1, Bx15, Bx17, Bx19, Bx2, Bx21, Bx32, Bx33, Bx4, Bx41, Bx41-SBS, Bx4A","2, 5 to 3rd Ave-149th St; 6 to Brook Ave",410.0,Bronx,2021
crotona avenue,BX,22320,Bronx Academy for Software Engineering (BASE),"Bx12, Bx12-SBS, Bx15, Bx17, Bx19, Bx22, Bx36, Bx9",,396.0,Bronx,2021
crotona avenue,BX,22320,Crotona International High School,"Bx12, Bx12-SBS, Bx15, Bx17, Bx19, Bx22, Bx36, Bx9",,338.0,Bronx,2021
crotona avenue,BX,22320,High School for Energy and Technology,"Bx12, Bx12-SBS, Bx15, Bx17, Bx19, Bx22, Bx36, Bx9",,382.0,Bronx,2021
east 145 street,BX,26010,South Bronx Preparatory: A College Board School,"Bx1, Bx15, Bx17, Bx19, Bx2, Bx21, Bx32, Bx33, Bx4, Bx41, Bx41-SBS, Bx4A","2, 5 to 3rd Ave-149th St; 4 to 138th St; 6 to 3rd Ave-138th St",652.0,Bronx,2021
east 145 street,BX,26010,"Laboratory School of Finance and Technology, The","Bx1, Bx15, Bx17, Bx19, Bx2, Bx21, Bx32, Bx33, Bx4, Bx41, Bx41-SBS, Bx4A","2, 5 to 3rd Ave-149th St; 4 to 138th St; 6 to 3rd Ave-138th St",683.0,Bronx,2021
east 151 street,BX,26190,Bronx Design and Construction Academy,"Bx1, Bx13, Bx15, Bx17, Bx19, Bx2, Bx21, Bx32, Bx4, Bx41, Bx41-SBS, Bx4A, Bx6, Bx6-SBS, BxM4","2, 5 to 3rd Ave-149th St; 4 to 149th St-Grand Concourse",382.0,Bronx,2021
east 151 street,BX,26190,Alfred E. Smith Career and Technical Education High School,"Bx1, Bx13, Bx15, Bx17, Bx19, Bx2, Bx21, Bx32, Bx4, Bx41, Bx41-SBS, Bx4A, Bx6, Bx6-SBS, BxM4","2, 5 to 3rd Ave-149th St; 4 to 149th St-Grand Concourse",435.0,Bronx,2021
east 163 street,BX,26550,"Bronx School for Law, Government and Justice","Bx1, Bx13, Bx2, Bx32, Bx35, Bx41, Bx41-SBS, Bx6, Bx6-SBS, BxM4","4, B, D to Yankee Stadium-161st St",740.0,Bronx,2021
east 164 street,BX,26580,Bronx Early College Academy for Teaching & Learning,"Bx1, Bx13, Bx2, Bx32, Bx35, Bx41, Bx41-SBS, Bx6, Bx6-SBS, BxM4","4 to Yankee Stadium-161st St; B, D to 167th St",466.0,Bronx,2021
east 172 street,BX,26820,Bronx Collegiate Academy,"Bx1, Bx11, Bx15, Bx18, Bx2, Bx32, Bx35, Bx41, Bx41-SBS, BxM4","4 to Mt Eden Ave; B, D to 170th St",350.0,Bronx,2021
east 172 street,BX,26820,Dreamyard Preparatory School,"Bx1, Bx11, Bx15, Bx18, Bx2, Bx32, Bx35, Bx41, Bx41-SBS, BxM4","4 to Mt Eden Ave; B, D to 170th St",271.0,Bronx,2021
east 172 street,BX,26820,New Directions Secondary School,"Bx1, Bx11, Bx15, Bx18, Bx2, Bx32, Bx35, Bx41, Bx41-SBS, BxM4","4 to Mt Eden Ave; B, D to 170th St",197.0,Bronx,2021
east 172 street,BX,26820,Bronx High School of Business,"Bx1, Bx11, Bx15, Bx18, Bx2, Bx32, Bx35, Bx41, Bx41-SBS, BxM4","4 to Mt Eden Ave; B, D to 170th St",303.0,Bronx,2021
east 172 street,BX,26820,Bronx High School for Medical Science,"Bx1, Bx11, Bx15, Bx18, Bx2, Bx32, Bx35, Bx41, Bx41-SBS, BxM4","4 to Mt Eden Ave; B, D to 170th St",427.0,Bronx,2021
east 172 street,BX,26820,Claremont International High School,"Bx1, Bx11, Bx15, Bx18, Bx2, Bx32, Bx35, Bx41, Bx41-SBS, BxM4","4 to Mt Eden Ave; B, D to 170th St",363.0,Bronx,2021
east 172 street,BX,26820,Mott Hall V,"Bx11, Bx27, Bx36, Bx4, Bx4A, BxM6, Q44-SBS",6 to Elder Ave,662.0,Bronx,2021
east 172 street,BX,26820,"Cinema School, The","Bx11, Bx27, Bx36, Bx4, Bx4A, BxM6, Q44-SBS",6 to Elder Ave,355.0,Bronx,2021
east 180 street,BX,27060,Wings Academy,"Bx21, Bx36, Bx40, Bx42, Bx9, BxM10, BxM6, Q44-SBS","2, 5 to East 180th St",394.0,Bronx,2021
east 228 street,BX,28470,Academy for Scholarship and Entrepreneurship: A College Board School,"Bx31, Bx39, Bx8, BxM11","2, 5 to 225th St",363.0,Bronx,2021
east 228 street,BX,28470,New World High School,"Bx31, Bx39, Bx8, BxM11","2, 5 to 225th St",365.0,Bronx,2021
east 228 street,BX,28470,"Bronxwood Preparatory Academy, The","Bx31, Bx39, Bx8, BxM11","2, 5 to 225th St",354.0,Bronx,2021
east fordham road,BX,29220,West Bronx Academy for the Future,"Bx1, Bx12, Bx12-SBS, Bx15, Bx17, Bx19, Bx2, Bx22, Bx28, Bx34, Bx38, Bx41, Bx41-SBS, Bx9, BxM4","B, D to Fordham Rd",614.0,Bronx,2021
east fordham road,BX,29220,Knowledge and Power Preparatory Academy International High School (KAPPA),"Bx1, Bx12, Bx12-SBS, Bx15, Bx17, Bx19, Bx2, Bx22, Bx28, Bx34, Bx38, Bx41, Bx41-SBS, Bx9, BxM4","B, D to Fordham Rd",421.0,Bronx,2021
east fordham road,BX,29220,Belmont Preparatory High School,"Bx1, Bx12, Bx12-SBS, Bx15, Bx17, Bx19, Bx2, Bx22, Bx28, Bx34, Bx38, Bx41, Bx41-SBS, Bx9, BxM4","B, D to Fordham Rd",389.0,Bronx,2021
east fordham road,BX,29220,Fordham High School for the Arts,"Bx1, Bx12, Bx12-SBS, Bx15, Bx17, Bx19, Bx2, Bx22, Bx28, Bx34, Bx38, Bx41, Bx41-SBS, Bx9, BxM4","B, D to Fordham Rd",369.0,Bronx,2021
east fordham road,BX,29220,Fordham Leadership Academy,"Bx1, Bx12, Bx12-SBS, Bx15, Bx17, Bx19, Bx2, Bx22, Bx28, Bx34, Bx38, Bx41, Bx41-SBS, Bx9, BxM4","B, D to Fordham Rd",373.0,Bronx,2021
east fordham road,BX,29220,Bronx High School for Law and Community Service,"Bx1, Bx12, Bx12-SBS, Bx15, Bx17, Bx19, Bx2, Bx22, Bx28, Bx34, Bx38, Bx41, Bx41-SBS, Bx9, BxM4","B, D to Fordham Rd",406.0,Bronx,2021
east gun hill road,BX,29320,Bronx High School for Writing and Communication Arts,"Bx28, Bx30, Bx38, Bx39, Bx41, Bx41-SBS, Bx8, BxM11","2, 5 to Gun Hill Rd",301.0,Bronx,2021
east gun hill road,BX,29320,Bronx Lab School,"Bx28, Bx30, Bx38, Bx39, Bx41, Bx41-SBS, Bx8, BxM11","2, 5 to Gun Hill Rd",343.0,Bronx,2021
east gun hill road,BX,29320,High School of Computers and Technology,"Bx28, Bx30, Bx38, Bx39, Bx41, Bx41-SBS, Bx8, BxM11","2, 5 to Gun Hill Rd",543.0,Bronx,2021
east gun hill road,BX,29320,Bronx Academy of Health Careers,"Bx28, Bx30, Bx38, Bx39, Bx41, Bx41-SBS, Bx8, BxM11","2, 5 to Gun Hill Rd",359.0,Bronx,2021
east gun hill road,BX,29320,High School for Contemporary Arts,"Bx28, Bx30, Bx38, Bx39, Bx41, Bx41-SBS, Bx8, BxM11","2, 5 to Gun Hill Rd",362.0,Bronx,2021
east gun hill road,BX,29320,Bronx Aerospace High School,"Bx28, Bx30, Bx38, Bx39, Bx41, Bx41-SBS, Bx8, BxM11","2, 5 to Gun Hill Rd",263.0,Bronx,2021
east tremont avenue,BX,29620,Renaissance High School for Musical Theater and the Arts,"Bx21, Bx24, Bx31, Bx4, Bx40, Bx42, Bx4A, Bx8",6 to Westchester Square-East Tremont Ave,431.0,Bronx,2021
east tremont avenue,BX,29620,Pelham Lab High School,"Bx21, Bx24, Bx31, Bx4, Bx40, Bx42, Bx4A, Bx8",6 to Westchester Square-East Tremont Ave,450.0,Bronx,2021
east tremont avenue,BX,29620,Schuylerville Preparatory High School,"Bx21, Bx24, Bx31, Bx4, Bx40, Bx42, Bx4A, Bx8",6 to Westchester Square-East Tremont Ave,383.0,Bronx,2021
east tremont avenue,BX,29620,Bronx River High School,"Bx21, Bx24, Bx31, Bx4, Bx40, Bx42, Bx4A, Bx8",6 to Westchester Square-East Tremont Ave,460.0,Bronx,2021
east tremont avenue,BX,29620,Herbert H. Lehman High School,"Bx21, Bx24, Bx31, Bx4, Bx40, Bx42, Bx4A, Bx8",6 to Westchester Square-East Tremont Ave,898.0,Bronx,2021
east tremont avenue,BX,29620,Westchester Square Academy,"Bx21, Bx24, Bx31, Bx4, Bx40, Bx42, Bx4A, Bx8",6 to Westchester Square-East Tremont Ave,508.0,Bronx,2021
fulton avenue,BX,34220,Eximius College Preparatory Academy: A College Board School,"Bx11, Bx15, Bx17, Bx21, Bx35, Bx41, Bx41-SBS",,393.0,Bronx,2021
fulton avenue,BX,34220,Bronx Center for Science and Mathematics,"Bx11, Bx15, Bx17, Bx21, Bx35, Bx41, Bx41-SBS",,441.0,Bronx,2021
gerard avenue,BX,35020,Community School for Social Justice,"Bx1, Bx13, Bx15, Bx19, Bx2, Bx21, Bx32, Bx33, M1, M102, M7","2 to 149th St-Grand Concourse; 3 to 145th St; 4, 5 to 138th St-Grand Concourse; 6 to 3rd Ave-138th St",310.0,Bronx,2021
gerard avenue,BX,35020,Health Opportunities High School,"Bx1, Bx13, Bx15, Bx19, Bx2, Bx21, Bx32, Bx33, M1, M102, M7","2 to 149th St-Grand Concourse; 3 to 145th St; 4, 5 to 138th St-Grand Concourse; 6 to 3rd Ave-138th St",476.0,Bronx,2021
goulden avenue,BX,36060,High School of American Studies at Lehman College,"Bx1, Bx10, Bx2, Bx22, Bx26, Bx28, Bx3, Bx32, Bx34, Bx38, BxM3, BxM4","4 to Bedford Park Blvd-Lehman College; B, D to Bedford Park Blvd",382.0,Bronx,2021
home street,BX,40520,Bronx Latin,"Bx11, Bx15, Bx17, Bx19, Bx21, Bx27, Bx35, Bx4, Bx4A, Bx5, Bx6, Bx6-SBS","2, 5 to Intervale Ave",531.0,Bronx,2021
home street,BX,40520,Bronx Career and College Preparatory High School,"Bx11, Bx15, Bx17, Bx19, Bx21, Bx27, Bx35, Bx4, Bx4A, Bx5, Bx6, Bx6-SBS","2, 5 to Intervale Ave",275.0,Bronx,2021
jennings street,BX,42720,Fannie Lou Hamer Freedom High School,"Bx11, Bx19, Bx21, Bx27, Bx35, Bx36, Bx4, Bx4A","2, 5 to Freeman St; 6 to Whitlock Ave",463.0,Bronx,2021
jerome avenue,BX,42820,Comprehensive Model School Project M.S. 327,"Bx1, Bx11, Bx13, Bx18, Bx2, Bx3, Bx32, Bx35, Bx36, BxM4","4 to Mt Eden Ave; B, D to 174-175th Sts",708.0,Bronx,2021
lafayette avenue,BX,45120,Millennium Art Academy,"Bx22, Bx27, Bx36, Bx39, Bx5, BxM8",,406.0,Bronx,2021
lafayette avenue,BX,45120,Antonia Pantoja Preparatory Academy: A College Board School,"Bx22, Bx27, Bx36, Bx39, Bx5, BxM8",,396.0,Bronx,2021
lafayette avenue,BX,45120,Bronx Bridges High School,"Bx22, Bx27, Bx36, Bx39, Bx5, BxM8",,341.0,Bronx,2021
lafayette avenue,BX,45120,Gotham Collaborative High School,"Bx22, Bx27, Bx36, Bx39, Bx5, BxM8",,485.0,Bronx,2021
lafayette avenue,BX,45120,Bronx Compass High School,"Bx22, Bx27, Bx36, Bx39, Bx5, BxM8",,374.0,Bronx,2021
longwood avenue,BX,46820,Longwood Preparatory Academy,"Bx17, Bx19, Bx4, Bx46, Bx4A, Bx5, Bx6, Bx6-SBS","2, 5 to Prospect Ave; 6 to Longwood Ave",328.0,Bronx,2021
macombs road,BX,48220,Academy for Language and Technology,"Bx1, Bx18, Bx2, Bx3, Bx32, Bx36, Bx40, Bx42, BxM4","4 to 176th St; B, D to 174-175th Sts",331.0,Bronx,2021
morris avenue,BX,52120,"Urban Assembly Bronx Academy of Letters, The","Bx1, Bx13, Bx15, Bx19, Bx2, Bx21, Bx32, Bx33, Bx41, Bx41-SBS","2 to 149th St-Grand Concourse; 4, 5 to 138th St-Grand Concourse; 6 to 3rd Ave-138th St",586.0,Bronx,2021
morris avenue,BX,52120,Young Women's Leadership School of the Bronx (TYWLS),"Bx1, Bx18, Bx2, Bx3, Bx32, Bx36, Bx40, Bx41, Bx41-SBS, Bx42, BxM4","4 to 176th St; B, D to 174-175th Sts",537.0,Bronx,2021
reservoir avenue,BX,60820,Kingsbridge International High School,"Bx1, Bx10, Bx12, Bx12-SBS, Bx2, Bx22, Bx26, Bx28, Bx3, Bx32, Bx34, Bx38, Bx9, BxM3, BxM4",4 to Kingsbridge Rd,434.0,Bronx,2021
reservoir avenue,BX,60820,International School for Liberal Arts,"Bx1, Bx10, Bx12, Bx12-SBS, Bx2, Bx22, Bx26, Bx28, Bx3, Bx32, Bx34, Bx38, Bx9, BxM3, BxM4",4 to Kingsbridge Rd,508.0,Bronx,2021
reservoir avenue,BX,60820,High School for Teaching and the Professions,"Bx1, Bx10, Bx12, Bx12-SBS, Bx2, Bx22, Bx26, Bx28, Bx3, Bx32, Bx34, Bx38, Bx9, BxM3, BxM4",4 to Kingsbridge Rd,414.0,Bronx,2021
reservoir avenue,BX,60820,"Celia Cruz Bronx High School of Music, The","Bx1, Bx10, Bx12, Bx12-SBS, Bx2, Bx22, Bx26, Bx28, Bx3, Bx32, Bx34, Bx38, Bx9, BxM3, BxM4",4 to Kingsbridge Rd,441.0,Bronx,2021
reservoir avenue,BX,60820,Discovery High School,"Bx1, Bx10, Bx12, Bx12-SBS, Bx2, Bx22, Bx26, Bx28, Bx3, Bx32, Bx34, Bx38, Bx9, BxM3, BxM4",4 to Kingsbridge Rd,449.0,Bronx,2021
simpson street,BX,65020,Bronx Studio School for Writers and Artists,"Bx11, Bx17, Bx19, Bx27, Bx35, Bx4, Bx46, Bx4A, Bx5, Bx6, Bx6-SBS","2, 5 to Simpson Street; 6 to Hunts Point Ave",611.0,Bronx,2021
southern boulevard,BX,65320,"H.E.R.O. High (Health, Education, and Research Occupations High School)","Bx17, Bx19, Bx33, Bx4, Bx4A","2, 5 to Jackson Ave; 6 to East 143rd St-St Mary's St",532.0,Bronx,2021
southern boulevard,BX,65320,East Bronx Academy for the Future,"Bx11, Bx17, Bx19, Bx21, Bx36, Bx40, Bx42, Bx9","2, 5 to 174th St",647.0,Bronx,2021
st anns avenue,BX,65620,Mott Haven Village Preparatory High School,"Bx13, Bx15, Bx17, Bx19, Bx2, Bx21, Bx4, Bx41, Bx41-SBS, Bx46, Bx4A, Bx6, Bx6-SBS","2, 5 to Jackson Ave",302.0,Bronx,2021
st anns avenue,BX,65620,University Heights Secondary School,"Bx13, Bx15, Bx17, Bx19, Bx2, Bx21, Bx4, Bx41, Bx41-SBS, Bx46, Bx4A, Bx6, Bx6-SBS","2, 5 to Jackson Ave",581.0,Bronx,2021
story avenue,BX,66920,Bronx Arena High School,,6 to Elder Ave,195.0,Bronx,2021
terrace view avenue,BX,67880,Bronx Engineering and Technology Academy,"Bx1, Bx10, Bx2, Bx20, Bx7, Bx9, BxM1, BxM18, BxM2, M100",1 to Marble Hill-225th St,395.0,Bronx,2021
terrace view avenue,BX,67880,Bronx School of Law and Finance,"Bx1, Bx10, Bx2, Bx20, Bx7, Bx9, BxM1, BxM18, BxM2, M100",1 to Marble Hill-225th St,392.0,Bronx,2021
terrace view avenue,BX,67880,Marble Hill High School for International Studies,"Bx1, Bx10, Bx2, Bx20, Bx7, Bx9, BxM1, BxM18, BxM2, M100",1 to Marble Hill-225th St,442.0,Bronx,2021
terrace view avenue,BX,67880,Bronx Theatre High School,"Bx1, Bx10, Bx2, Bx20, Bx7, Bx9, BxM1, BxM18, BxM2, M100",1 to Marble Hill-225th St,328.0,Bronx,2021
tibbett avenue,BX,68320,In-Tech Academy (M.S. / High School 368),"Bx1, Bx10, Bx2, Bx20, Bx7, Bx9, BxM1, BxM18, BxM2, M100",1 to Marble Hill-225th St,1000.0,Bronx,2021
