address_name,borough,street_code,school_name,DataYear
pearl street,NY,28490,"Urban Assembly School for Emergency Management, The",2021
pearl street,NY,28490,Manhattan Early College School for Advertising,2021
pearl street,NY,28490,Urban Assembly Maker Academy,2021
pearl street,NY,28490,Murry Bergtraum High School for Business Careers,2021
pleasant avenue,NY,29090,Manhattan Center for Science and Mathematics,2021
short avenue,NY,30520,Urban Assembly New York Harbor School,2021
trinity place,NY,32615,Leadership and Public Service High School,2021
trinity place,NY,32615,High School of Economics and Finance,2021
west 14 street,NY,34050,Harvest Collegiate High School,2021
west 17 street,NY,34110,N.Y.C. Lab School for Collaborative Studies,2021
west 17 street,NY,34110,N.Y.C. Museum School,2021
west 18 street,NY,34130,"James Baldwin School, The",2021
west 18 street,NY,34130,Manhattan Business Academy,2021
west 18 street,NY,34130,Landmark High School,2021
west 18 street,NY,34130,Quest to Learn,2021
west 18 street,NY,34130,Hudson High School of Learning Technologies,2021
west 18 street,NY,34130,Humanities Preparatory Academy,2021
west 22 street,NY,34210,Manhattan Village Academy,2021
west 24 street,NY,34250,"High School of Fashion Industries, The",2021
west 43 street,NY,34630,Repertory Company High School for Theatre Arts,2021
west 44 street,NY,34650,Beacon High School,2021
west 46 street,NY,34690,Jacqueline Kennedy Onassis High School,2021
west 48 street,NY,34730,Professional Performing Arts High School (PPAS),2021
west 49 street,NY,34750,Stephen T. Mather Building Arts & Craftsmanship High School,2021
west 49 street,NY,34750,Business of Sports School,2021
west 49 street,NY,34750,Urban Assembly Gateway School for Technology,2021
west 50 street,NY,34770,Food and Finance High School,2021
west 50 street,NY,34770,High School of Hospitality Management,2021
west 50 street,NY,34770,"Urban Assembly School of Design and Construction, The",2021
west 50 street,NY,34770,"Facing History School, The",2021
west 50 street,NY,34770,Manhattan Bridges High School,2021
west 56 street,NY,34890,High School for Environmental Studies,2021
west 61 street,NY,34990,West End Secondary School,2021
west 84 street,NY,35450,"Urban Assembly School for Green Careers, The",2021
west 84 street,NY,35450,"Global Learning Collaborative, The",2021
west 84 street,NY,35450,Frank McCourt High School,2021
west 114 street,NY,36050,Wadleigh Secondary School for the Performing & Visual Arts,2021
west 114 street,NY,36050,Frederick Douglass Academy II Secondary School,2021
west 123 street,NY,36230,Columbia Secondary School,2021
west 129 street,NY,36350,Urban Assembly School for the Performing Arts,2021
west 135 street,NY,36470,Thurgood Marshall Academy for Learning and Social Change,2021
west 135 street,NY,36470,A. Philip Randolph Campus High School,2021
west 158 street,NY,36930,Community Health Academy of the Heights,2021
west 165 street,NY,37070,Gregorio Luperon High School for Science and Mathematics,2021
west 182 street,NY,37390,Washington Heights Expeditionary Learning School (WHEELS),2021
antin place,BX,08930,Bronx High School for the Visual Arts,2021
astor avenue,BX,09620,Collegiate Institute for Math and Science (CIMS),2021
astor avenue,BX,09620,Astor Collegiate Academy,2021
astor avenue,BX,09620,Bronxdale High School,2021
astor avenue,BX,09620,High School of Language and Innovation,2021
astor avenue,BX,09620,Pelham Preparatory Academy,2021
bathgate avenue,BX,11420,"Urban Assembly School for Applied Math and Science, The",2021
bathgate avenue,BX,11420,Mott Hall Bronx High School,2021
bathgate avenue,BX,11420,Validus Preparatory Academy,2021
baychester avenue,BX,11620,Bronx Health Sciences High School,2021
baychester avenue,BX,11620,Harry S Truman High School,2021
boston road,BX,13820,Morris Academy for Collaborative Studies,2021
boston road,BX,13820,Bronx International High School,2021
boston road,BX,13820,School for Excellence,2021
boston road,BX,13820,High School for Violin and Dance,2021
boston road,BX,13820,Explorations Academy H.S.,2021
boston road,BX,13820,Bronx Envision Academy,2021
boynton avenue,BX,14220,Pan American International High School at Monroe,2021
boynton avenue,BX,14220,"Metropolitan Soundview High School, The",2021
boynton avenue,BX,14220,High School of World Cultures,2021
brook avenue,BX,15720,International Community High School,2021
crotona avenue,BX,22320,Bronx Academy for Software Engineering (BASE),2021
crotona avenue,BX,22320,Crotona International High School,2021
crotona avenue,BX,22320,High School for Energy and Technology,2021
east 145 street,BX,26010,South Bronx Preparatory: A College Board School,2021
east 145 street,BX,26010,"Laboratory School of Finance and Technology, The",2021
east 151 street,BX,26190,Bronx Design and Construction Academy,2021
east 151 street,BX,26190,Alfred E. Smith Career and Technical Education High School,2021
east 163 street,BX,26550,"Bronx School for Law, Government and Justice",2021
east 164 street,BX,26580,Bronx Early College Academy for Teaching & Learning,2021
east 172 street,BX,26820,Bronx Collegiate Academy,2021
east 172 street,BX,26820,Dreamyard Preparatory School,2021
east 172 street,BX,26820,New Directions Secondary School,2021
east 172 street,BX,26820,Bronx High School of Business,2021
east 172 street,BX,26820,Bronx High School for Medical Science,2021
east 172 street,BX,26820,Claremont International High School,2021
east 172 street,BX,26820,Mott Hall V,2021
east 172 street,BX,26820,"Cinema School, The",2021
east 180 street,BX,27060,Wings Academy,2021
east 228 street,BX,28470,Academy for Scholarship and Entrepreneurship: A College Board School,2021
east 228 street,BX,28470,New World High School,2021
east 228 street,BX,28470,"Bronxwood Preparatory Academy, The",2021
east fordham road,BX,29220,West Bronx Academy for the Future,2021
east fordham road,BX,29220,Knowledge and Power Preparatory Academy International High School (KAPPA),2021
east fordham road,BX,29220,Belmont Preparatory High School,2021
east fordham road,BX,29220,Fordham High School for the Arts,2021
east fordham road,BX,29220,Fordham Leadership Academy,2021
east fordham road,BX,29220,Bronx High School for Law and Community Service,2021
east gun hill road,BX,29320,Bronx High School for Writing and Communication Arts,2021
east gun hill road,BX,29320,Bronx Lab School,2021
east gun hill road,BX,29320,High School of Computers and Technology,2021
east gun hill road,BX,29320,Bronx Academy of Health Careers,2021
east gun hill road,BX,29320,High School for Contemporary Arts,2021
east gun hill road,BX,29320,Bronx Aerospace High School,2021
east tremont avenue,BX,29620,Renaissance High School for Musical Theater and the Arts,2021
east tremont avenue,BX,29620,Pelham Lab High School,2021
east tremont avenue,BX,29620,Schuylerville Preparatory High School,2021
east tremont avenue,BX,29620,Bronx River High School,2021
east tremont avenue,BX,29620,Herbert H. Lehman High School,2021
east tremont avenue,BX,29620,Westchester Square Academy,2021
fulton avenue,BX,34220,Eximius College Preparatory Academy: A College Board School,2021
fulton avenue,BX,34220,Bronx Center for Science and Mathematics,2021
gerard avenue,BX,35020,Community School for Social Justice,2021
gerard avenue,BX,35020,Health Opportunities High School,2021
goulden avenue,BX,36060,High School of American Studies at Lehman College,2021
home street,BX,40520,Bronx Latin,2021
home street,BX,40520,Bronx Career and College Preparatory High School,2021
jennings street,BX,42720,Fannie Lou Hamer Freedom High School,2021
jerome avenue,BX,42820,Comprehensive Model School Project M.S. 327,2021
lafayette avenue,BX,45120,Millennium Art Academy,2021
lafayette avenue,BX,45120,Antonia Pantoja Preparatory Academy: A College Board School,2021
lafayette avenue,BX,45120,Bronx Bridges High School,2021
lafayette avenue,BX,45120,Gotham Collaborative High School,2021
lafayette avenue,BX,45120,Bronx Compass High School,2021
longwood avenue,BX,46820,Longwood Preparatory Academy,2021
macombs road,BX,48220,Academy for Language and Technology,2021
morris avenue,BX,52120,"Urban Assembly Bronx Academy of Letters, The",2021
morris avenue,BX,52120,Young Women's Leadership School of the Bronx (TYWLS),2021
reservoir avenue,BX,60820,Kingsbridge International High School,2021
reservoir avenue,BX,60820,International School for Liberal Arts,2021
reservoir avenue,BX,60820,High School for Teaching and the Professions,2021
reservoir avenue,BX,60820,"Celia Cruz Bronx High School of Music, The",2021
reservoir avenue,BX,60820,Discovery High School,2021
simpson street,BX,65020,Bronx Studio School for Writers and Artists,2021
southern boulevard,BX,65320,"H.E.R.O. High (Health, Education, and Research Occupations High School)",2021
southern boulevard,BX,65320,East Bronx Academy for the Future,2021
st anns avenue,BX,65620,Mott Haven Village Preparatory High School,2021
st anns avenue,BX,65620,University Heights Secondary School,2021
story avenue,BX,66920,Bronx Arena High School,2021
terrace view avenue,BX,67880,Bronx Engineering and Technology Academy,2021
terrace view avenue,BX,67880,Bronx School of Law and Finance,2021
terrace view avenue,BX,67880,Marble Hill High School for International Studies,2021
terrace view avenue,BX,67880,Bronx Theatre High School,2021
tibbett avenue,BX,68320,In-Tech Academy (M.S. / High School 368),2021
tinton avenue,BX,69020,School for Tourism and Hospitality,2021
webster avenue,BX,73720,Bronx Leadership Academy High School,2021
webster avenue,BX,73720,Theatre Arts Production Company School,2021
west 205 street,BX,74880,"Bronx High School of Science, The",2021
west 231 street,BX,74960,"Marie Curie School for Medicine, Nursing, and Health Professions, The",2021
west 237 street,BX,75110,Riverdale / Kingsbridge Academy (Middle School / High School 141) (RKA),2021
white plains road,BX,77150,Women's Academy of Excellence,2021
white plains road,BX,77150,"Archimedes Academy for Math, Science and Technology Applications",2021
7 avenue,K,05780,John Jay School for Law,2021
7 avenue,K,05780,Cyberarts Studio Academy,2021
7 avenue,K,05780,Park Slope Collegiate,2021
7 avenue,K,05780,Millennium Brooklyn High School,2021
16 avenue,K,06680,Urban Assembly School for Leadership and Empowerment,2021
20 avenue,K,07080,Franklin Delano Roosevelt High School,2021
21 avenue,K,07230,Brooklyn Studio Secondary School,2021
35 street,K,08330,Sunset Park High School,2021
67 street,K,09930,High School of Telecommunication Arts and Technology,2021
80 street,K,10580,New Utrecht High School,2021
adams street,K,11800,"Urban Assembly School for Law and Justice, The",2021
adams street,K,11800,Urban Assembly Institute of Math and Science for Young Women,2021
albany avenue,K,12130,Pathways in Technology Early College High School (P-TECH),2021
albany avenue,K,12130,Academy for Health Careers,2021
avenue l,K,14180,Edward R. Murrow High School,2021
avenue x,K,14780,John Dewey High School,2021
avenue x,K,14780,Origins High School,2021
avenue x,K,14780,Professional Pathways High School,2021
baltic street,K,15180,Digital Arts and Cinema Technology High School,2021
baltic street,K,15180,"Boerum Hill School for International Studies, The",2021
baltic street,K,15180,Cobble Hill School of American Studies,2021
bedford avenue,K,18630,Bedford Academy High School,2021
bedford avenue,K,18630,A-TECH High School,2021
bedford avenue,K,18630,Midwood High School,2021
bedford avenue,K,18630,James Madison High School,2021
benson avenue,K,19030,International High School at Lafayette,2021
benson avenue,K,19030,High School of Sports Management,2021
benson avenue,K,19030,Kingsborough Early College School,2021
benson avenue,K,19030,Life Academy High School for Film and Music,2021
benson avenue,K,19030,Leaders High School,2021
bergen street,K,19230,Brooklyn Collegiate: A College Board School,2021
brighton 4 road,K,21850,William E. Grady Career and Technical Education High School,2021
bristol street,K,23130,Frederick Douglass Academy VII High School,2021
bristol street,K,23130,Teachers Preparatory High School,2021
broadway,K,23230,Brooklyn High School for Law and Technology,2021
bushwick avenue,K,23930,Young Women's Leadership School of Brooklyn (TYWLS),2021
bushwick avenue,K,23930,Bushwick Leaders High School for Academic Excellence,2021
carroll street,K,24830,Medgar Evers College Preparatory School,2021
classon avenue,K,26730,International High School at Prospect Heights,2021
classon avenue,K,26730,"High School for Global Citizenship, The",2021
classon avenue,K,26730,Brooklyn Academy of Science and the Environment (BASE),2021
classon avenue,K,26730,Brooklyn School for Music & Theatre,2021
classon avenue,K,26730,Clara Barton High School,2021
